

** [alpha] Launch Training on 20230703_2129
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230703_2119.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230703_2119.txt",
  "exp_comment": "* New consolidate DB used (0703_2119 version) - Athylene Gas Images near SongKang Dong Added \n* This consolidate DB is different from 0703_1351 version in the sense that frame decimated before splitting\n* temperature_shift value changed from 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230703.yaml"
}
@20230703_2132 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:48s, ETA: 1d:7h:36m:12s [TRAIN] loss: 0.3860, accu-50: 8.01%, iou: 47.56%, f1: 61.40% 242.21ms [EVAL] [249/249 step] loss: 0.7184, accu-50: 26.20%, iou: 16.77%, f1: 28.16%, 68.88ms
@20230704_1830 [EP 395/500] lr: 0.00026542998966760933, took: 0h:3m:10s, ETA: 0d:5h:32m:30s [TRAIN] loss: 0.0228, accu-50: 97.83%, iou: 95.55%, f1: 97.72% 210.95ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.85%, iou: 89.73%, f1: 94.57%, 63.77ms
@20230704_1833 [EP 396/500] lr: 0.00026300258468836546, took: 0h:3m:10s, ETA: 0d:5h:29m:20s [TRAIN] loss: 0.0228, accu-50: 97.82%, iou: 95.54%, f1: 97.72% 210.94ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.77%, iou: 89.72%, f1: 94.56%, 63.63ms
@20230704_1836 [EP 397/500] lr: 0.0002605973568279296, took: 0h:3m:10s, ETA: 0d:5h:26m:10s [TRAIN] loss: 0.0228, accu-50: 97.83%, iou: 95.55%, f1: 97.72% 210.99ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.70%, iou: 89.74%, f1: 94.57%, 63.48ms
@20230704_1840 [EP 398/500] lr: 0.00025821413146331906, took: 0h:3m:10s, ETA: 0d:5h:23m:0s [TRAIN] loss: 0.0228, accu-50: 97.83%, iou: 95.55%, f1: 97.72% 211.01ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.75%, iou: 89.70%, f1: 94.55%, 63.45ms
@20230704_1843 [EP 399/500] lr: 0.0002558527048677206, took: 0h:3m:10s, ETA: 0d:5h:19m:50s [TRAIN] loss: 0.0227, accu-50: 97.84%, iou: 95.56%, f1: 97.73% 210.96ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.65%, iou: 89.75%, f1: 94.58%, 63.61ms
@20230704_1846 [EP 400/500] lr: 0.00025351287331432104, took: 0h:3m:10s, ETA: 0d:5h:16m:40s [TRAIN] loss: 0.0228, accu-50: 97.83%, iou: 95.55%, f1: 97.72% 210.98ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.76%, iou: 89.77%, f1: 94.59%, 63.61ms
@20230704_1849 [EP 401/500] lr: 0.0002511944330763072, took: 0h:3m:10s, ETA: 0d:5h:13m:30s [TRAIN] loss: 0.0227, accu-50: 97.83%, iou: 95.56%, f1: 97.73% 210.99ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.79%, iou: 89.73%, f1: 94.57%, 63.43ms
@20230704_1852 [EP 402/500] lr: 0.0002488971804268658, took: 0h:3m:10s, ETA: 0d:5h:10m:20s [TRAIN] loss: 0.0227, accu-50: 97.84%, iou: 95.57%, f1: 97.73% 210.96ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.68%, iou: 89.72%, f1: 94.56%, 63.69ms
@20230704_1856 [EP 403/500] lr: 0.0002466209698468447, took: 0h:3m:10s, ETA: 0d:5h:7m:10s [TRAIN] loss: 0.0227, accu-50: 97.84%, iou: 95.57%, f1: 97.73% 211.02ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.66%, iou: 89.78%, f1: 94.59%, 63.57ms
@20230704_1859 [EP 404/500] lr: 0.0002443655685056001, took: 0h:3m:10s, ETA: 0d:5h:4m:0s [TRAIN] loss: 0.0227, accu-50: 97.84%, iou: 95.57%, f1: 97.73% 210.99ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.65%, iou: 89.67%, f1: 94.53%, 63.58ms
@20230704_1902 [EP 405/500] lr: 0.00024213077267631888, took: 0h:3m:10s, ETA: 0d:5h:0m:50s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.58%, f1: 97.74% 210.99ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.73%, iou: 89.79%, f1: 94.60%, 63.71ms
@20230704_1905 [EP 406/500] lr: 0.00023991643683984876, took: 0h:3m:10s, ETA: 0d:4h:57m:40s [TRAIN] loss: 0.0227, accu-50: 97.84%, iou: 95.57%, f1: 97.73% 210.95ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.77%, iou: 89.77%, f1: 94.59%, 63.62ms
@20230704_1908 [EP 407/500] lr: 0.0002377223427174613, took: 0h:3m:10s, ETA: 0d:4h:54m:30s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.58%, f1: 97.74% 210.94ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.65%, iou: 89.77%, f1: 94.58%, 63.60ms
@20230704_1911 [EP 408/500] lr: 0.00023554831568617374, took: 0h:3m:10s, ETA: 0d:4h:51m:20s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.58%, f1: 97.74% 210.98ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.72%, iou: 89.78%, f1: 94.59%, 63.56ms
@20230704_1915 [EP 409/500] lr: 0.00023339416657108814, took: 0h:3m:10s, ETA: 0d:4h:48m:10s [TRAIN] loss: 0.0225, accu-50: 97.86%, iou: 95.60%, f1: 97.75% 210.94ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.61%, iou: 89.75%, f1: 94.57%, 63.75ms
@20230704_1918 [EP 410/500] lr: 0.00023125972074922174, took: 0h:3m:10s, ETA: 0d:4h:45m:0s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.59%, f1: 97.74% 210.96ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.66%, iou: 89.77%, f1: 94.59%, 63.64ms
@20230704_1921 [EP 411/500] lr: 0.00022914480359759182, took: 0h:3m:10s, ETA: 0d:4h:41m:50s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.59%, f1: 97.74% 210.95ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.69%, iou: 89.79%, f1: 94.60%, 63.60ms
@20230704_1924 [EP 412/500] lr: 0.00022704921138938516, took: 0h:3m:10s, ETA: 0d:4h:38m:40s [TRAIN] loss: 0.0226, accu-50: 97.85%, iou: 95.59%, f1: 97.74% 210.97ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.64%, iou: 89.79%, f1: 94.60%, 63.64ms
@20230704_1927 [EP 413/500] lr: 0.0002249727986054495, took: 0h:3m:10s, ETA: 0d:4h:35m:30s [TRAIN] loss: 0.0225, accu-50: 97.85%, iou: 95.60%, f1: 97.75% 210.94ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.67%, iou: 89.78%, f1: 94.59%, 63.58ms
@20230704_1931 [EP 414/500] lr: 0.00022291536151897162, took: 0h:3m:10s, ETA: 0d:4h:32m:20s [TRAIN] loss: 0.0225, accu-50: 97.86%, iou: 95.60%, f1: 97.75% 210.99ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.72%, iou: 89.76%, f1: 94.58%, 63.62ms
@20230704_1934 [EP 415/500] lr: 0.00022087675461079925, took: 0h:3m:10s, ETA: 0d:4h:29m:10s [TRAIN] loss: 0.0225, accu-50: 97.85%, iou: 95.60%, f1: 97.75% 210.98ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.74%, iou: 89.79%, f1: 94.60%, 63.49ms
@20230704_1937 [EP 416/500] lr: 0.0002188567741541192, took: 0h:3m:10s, ETA: 0d:4h:26m:0s [TRAIN] loss: 0.0225, accu-50: 97.85%, iou: 95.61%, f1: 97.75% 211.03ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.76%, iou: 89.78%, f1: 94.59%, 63.60ms
@20230704_1940 [EP 417/500] lr: 0.00021685527462977916, took: 0h:3m:10s, ETA: 0d:4h:22m:50s [TRAIN] loss: 0.0225, accu-50: 97.85%, iou: 95.61%, f1: 97.75% 210.98ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.74%, iou: 89.76%, f1: 94.58%, 63.72ms
@20230704_1943 [EP 418/500] lr: 0.0002148720814147964, took: 0h:3m:10s, ETA: 0d:4h:19m:40s [TRAIN] loss: 0.0225, accu-50: 97.85%, iou: 95.61%, f1: 97.75% 210.94ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.84%, iou: 89.79%, f1: 94.60%, 63.80ms
@20230704_1947 [EP 419/500] lr: 0.00021290703443810344, took: 0h:3m:10s, ETA: 0d:4h:16m:30s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.61%, f1: 97.76% 211.02ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.74%, iou: 89.77%, f1: 94.59%, 63.60ms
@20230704_1950 [EP 420/500] lr: 0.00021095994452480227, took: 0h:3m:10s, ETA: 0d:4h:13m:20s [TRAIN] loss: 0.0224, accu-50: 97.85%, iou: 95.61%, f1: 97.76% 210.95ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.78%, iou: 89.78%, f1: 94.59%, 63.69ms
@20230704_1953 [EP 421/500] lr: 0.00020903066615574062, took: 0h:3m:10s, ETA: 0d:4h:10m:10s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.62%, f1: 97.76% 210.95ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.81%, iou: 89.77%, f1: 94.58%, 63.76ms
@20230704_1956 [EP 422/500] lr: 0.00020711902470793575, took: 0h:3m:10s, ETA: 0d:4h:7m:0s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.62%, f1: 97.76% 210.94ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.83%, iou: 89.77%, f1: 94.59%, 63.62ms
@20230704_1959 [EP 423/500] lr: 0.00020522487466223538, took: 0h:3m:10s, ETA: 0d:4h:3m:50s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.62%, f1: 97.76% 210.97ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.96%, iou: 89.78%, f1: 94.59%, 63.64ms
@20230704_2002 [EP 424/500] lr: 0.00020334804139565676, took: 0h:3m:10s, ETA: 0d:4h:0m:40s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.62%, f1: 97.76% 210.94ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.95%, iou: 89.77%, f1: 94.59%, 63.66ms
@20230704_2006 [EP 425/500] lr: 0.00020148837938904762, took: 0h:3m:10s, ETA: 0d:3h:57m:30s [TRAIN] loss: 0.0223, accu-50: 97.86%, iou: 95.63%, f1: 97.77% 210.97ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.98%, iou: 89.79%, f1: 94.60%, 63.72ms
@20230704_2009 [EP 426/500] lr: 0.0001996457140194252, took: 0h:3m:10s, ETA: 0d:3h:54m:20s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.63%, f1: 97.76% 210.93ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.87%, iou: 89.78%, f1: 94.59%, 63.69ms
@20230704_2012 [EP 427/500] lr: 0.00019781991431955248, took: 0h:3m:10s, ETA: 0d:3h:51m:10s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.63%, f1: 97.76% 210.91ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.95%, iou: 89.78%, f1: 94.59%, 63.60ms
@20230704_2015 [EP 428/500] lr: 0.00019601080566644669, took: 0h:3m:10s, ETA: 0d:3h:48m:0s [TRAIN] loss: 0.0224, accu-50: 97.86%, iou: 95.63%, f1: 97.76% 210.92ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.98%, iou: 89.79%, f1: 94.60%, 63.64ms
@20230704_2018 [EP 429/500] lr: 0.00019421822798904032, took: 0h:3m:10s, ETA: 0d:3h:44m:50s [TRAIN] loss: 0.0223, accu-50: 97.87%, iou: 95.63%, f1: 97.77% 210.93ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.93%, iou: 89.76%, f1: 94.58%, 63.69ms
@20230704_2022 [EP 430/500] lr: 0.00019244206487201154, took: 0h:3m:10s, ETA: 0d:3h:41m:40s [TRAIN] loss: 0.0223, accu-50: 97.87%, iou: 95.64%, f1: 97.77% 210.92ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 95.02%, iou: 89.77%, f1: 94.59%, 63.68ms
@20230704_2025 [EP 431/500] lr: 0.0001906821271404624, took: 0h:3m:10s, ETA: 0d:3h:38m:30s [TRAIN] loss: 0.0223, accu-50: 97.87%, iou: 95.64%, f1: 97.77% 210.87ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 95.04%, iou: 89.75%, f1: 94.58%, 63.72ms
@20230704_2028 [EP 432/500] lr: 0.00018893829837907106, took: 0h:3m:10s, ETA: 0d:3h:35m:20s [TRAIN] loss: 0.0223, accu-50: 97.88%, iou: 95.64%, f1: 97.77% 210.87ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 95.01%, iou: 89.74%, f1: 94.57%, 63.58ms
